job_id,titles,teasers,companies,locations,categorys,subCategories,job_types,salaries,dateposted,datedisplay
74775116,Data Science Consultant,"By combining data science fluency with a strong customer focus and consultancy mind-set, you will play a crucial role in ensuring that analytical r...",FEATURESPACE PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-27T16:41:00Z,26d ago
74931503,AI Engineer,"Support the production of scalable and optimised AI or machine learning (ML) models.
Focus on building algorithms for the extraction, transformatio...",ANTCHAIN TECHNOLOGY PTE. LTD.,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-04T12:08:00Z,19d ago
75101324,AI/ML Architect,"Join our rapidly expanding Research & Development team, where we lead the exploration, adaptation, and implementation of the latest advancements in...",Section Pte. Ltd.,Central Region,Information & Communication Technology,Architects,Full time,,2024-04-12T15:43:00Z,10d ago
74969037,Data Engineer,"You will collaborate with stakeholders to understand their strategic objectives and identify opportunities to leverage data and data quality.
You w...",Activate Interactive Pte Ltd,West Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-05T22:38:00Z,17d ago
75028106,Python Data Engineer,"You are able to develop, maintain and enhance Python applications processing high volumes of data.
You have experience in Python pandas and Python ...",ZENIKA PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-09T12:46:00Z,14d ago
74904195,Data Engineer,"We are looking for aspiring Data Engineer/Software Developer to join our product development team, you will be responsible for the design and imple...",Combuilder Pte Ltd,North-East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-03T16:35:00Z,19d ago
75074229,Hiring for Big data Consultant,"· Perform necessary aggregations, ranking data using window functions, removing duplicates from source data with spark over the extracted data whic...",Path Infotech Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-11T14:43:00Z,12d ago
74061577,Part Time Lecturer [Data Science],Join our dynamic teaching team at Kaplan Singapore and make a meaningful impact on students' lives!,Kaplan Singapore,Central Region,Education & Training,Teaching - Tertiary,Part time,$100 – $150 per hour,2024-03-27T06:39:17Z,27d ago
74897828,Senior Data Scientist,"As an e-commerce and retail startup, we move decisively based on good data and leverage on technological solutions to supercharge our operations. W...",Castlery,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-03T06:01:00Z,20d ago
75048739,Data Engineer - Applied AI,"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headq...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-10T06:53:00Z,13d ago
74843554,Machine Learning Architect,"Have knowledge about Machine Learning and Data Science concepts, tools and automation processes.
Have experience in defining the processes, standar...",ASTEK Singapore Innovation Technology Pte. Ltd.,Central Region,Information & Communication Technology,Architects,Full time,,2024-04-01T17:21:00Z,21d ago
74961220,Data Engineer,"As a Data Engineer, you will play a crucial role in optimizing our data ecosystem to bolster analytical insights and inform strategic decisions. Ke...",ORIENT FUTURES INTERNATIONAL (SINGAPORE) PTE. LTD.,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-05T08:42:00Z,18d ago
74716684,Data Scientist / Data Analyst,We are seeking a highly skilled and motivated Data Analyst/Data Scientist to join our dynamic team. The ideal candidate will be passionate about tu...,CHARLES & KEITH GROUP,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-25T15:03:00Z,28d ago
74766740,"Research Assistant/Associate, Health Data Science [LKCMedicine]",statistics/epidemiology/data science,Lee Kong Chian School of Medicine,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-27T08:45:59Z,27d ago
74862490,Data Engineer,-,PSA Corporation Limited,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-02T07:45:50Z,21d ago
74734440,Data Science and Analytics Specialist,"Responsible for enabling decision making by exploring the data, recommending actionable insights, and building visualizations, dashboards.
Packages...",Philips Domestic Appliances Singapore Pte. Ltd.,Central Region,Sales,New Business Development,Full time,,2024-03-26T03:44:00Z,28d ago
74992913,Solution Architect - Data & AI - Industry Solutions,"The D&AI Solution Architect works with customer to deliver high ROI solutions with a focus on modern data platforms, analytics, machine learning & ...",Microsoft,Central Region,Information & Communication Technology,Architects,Full time,,2024-04-07T03:36:00Z,16d ago
74762964,"Junior Data Scientist (Up $6500, Contract, North) Entry level welcome",-,RecruitFirst Pte. Ltd,North-East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,"$6,000 – $6,500 per month",2024-03-27T06:25:36Z,27d ago
74906646,Data Scientist - Applied AI (DCC),"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headq...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-03T18:51:00Z,19d ago
74767874,"Data Scientist (Junior Level, Up to $6,500, Renewable Contract)","Prior experience in Data Science, Big Data, cloud environment, manufacturing/production environments",RecruitFirst Pte. Ltd,North-East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-03-27T09:24:19Z,27d ago
74932215,Data Engineer,"We are seeking a well-rounded data engineer to join our team. As part of the Global Post Market Quality and Data Analytics team, you will play an i...",Sivantos Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-04T12:14:00Z,19d ago
75027285,Machine Learning Engineer,Combine your understanding of product objectives and take full advantage of modern machine learning and information retrieval techniques to improve...,"Rakuten Insight Singapore Pte., Ltd.",Central Region,Information & Communication Technology,Architects,Full time,,2024-04-09T12:49:00Z,14d ago
75055287,"Research Scientist (Power & Energy Systems Modelling), IHPC",Research Scientist ( Power & Energy System Modelling),"Agency for Science, Technology and Research (A*STAR)",Central Region,Information & Communication Technology,Other,Full time,,2024-04-11T01:16:59Z,12d ago
74752926,Research Engineer I [Computer Science/ Programming/ Data Science] (R00016154),-,Nanyang Technological University,Central Region,Education & Training,Research & Fellowships,Full time,,2024-03-27T02:00:39Z,27d ago
74913187,Staff/Senior Staff Engineer Data Scientist,-,Infineon Technologies,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-04T02:07:47Z,19d ago
75075072,Trainee in Data & Operations,"Do you want to contribute to the future of healthcare? As Siemens Healthineers values those who dedicate their energy and passion to this cause, ou...",Siemens Industry Software Pte Ltd,Central Region,Information & Communication Technology,Management,Contract/Temp,,2024-04-04T19:18:00Z,18d ago
74783939,Lead Data Scientist,"   Job Purpose   Reporting to the Lead of Data Science, this role is responsible to ensure the successful de ",The Great Eastern Life Assurance Co Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-28T03:16:50Z,26d ago
75071980,"Intern - Business Consulting, Business Transformation (Off cycle Aug - Dec 2024)","Business Transformation is a multi-disciplinary competency, gathering capabilities in transformation architecture, experience design, business desi...",Ernst & Young Solutions LLP,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-11T12:57:00Z,12d ago
74784093,Lead Data Scientist,"   Job Purpose   Reporting to the Lead of Data Science, this role is responsible to ensure the successful de ",The Great Eastern Life Assurance Co Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-28T03:19:55Z,26d ago
74469917,Data Science Intern 900101,"Responsibilities: Research on state-of-the-art machine learning, deep learning, social-network data mining and recommendation algorithms with game ...",Tencent International Service Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-14T17:07:00Z,30d+ ago
74906569,DATA ENGINEER,"Build and maintain platforms required for storage, extraction, transformation, and loading of data from a wide variety of data sources.
Improve dis...",SOLVERMIND HOLDING (SINGAPORE) PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-03T17:02:00Z,19d ago
75318369,LLM platform R&D engineer - AI Innovation Center,TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices includ...,TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-22T02:54:00Z,1d ago
75328596,Marketing AI Executive,"A Marketing (AI) Executive is responsible for leveraging AI technologies to enhance marketing strategies, campaigns and overall customer experiences.",Superpets Trading Pte Ltd,North Region,Marketing & Communications,Marketing Communications,Full time,"$2,500 – $3,500 per month",2024-04-22T15:05:52Z,23h ago
75342681,"Senior Manager, New Ventures (Venture Building) - AI","We are looking for individual(s) experienced with AI project development/ implementation, to join us as a venture builder at a Senior Manager senio...",Public Service Division,Central Region,Sales,New Business Development,Full time,,2024-04-23T01:37:00Z,13h ago
75332513,AI Project Manager (6 Months Contract),"We are looking for an AI Project Manager on a 6 month contract basis. There is a possibility of further extension depending on business needs.
Role...",ARGYLL SCOTT CONSULTING PTE. LTD.,Central Region,Information & Communication Technology,Programme & Project Management,Contract/Temp,,2024-04-22T14:11:00Z,1d ago
75329643,AI Product Counsel,"About ByteDance ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance sponsorship o...",BYTEDANCE PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-22T13:04:00Z,1d ago
75323298,Research Fellow for AI Singapore (Research),Research Fellow for AI Singapore (Research),National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-22T09:15:15Z,1d ago
75287932,AI Engineer (Remote),We are seeking a talented AI Engineer with expertise in LLMs on a 2 year contract basis to help in revolutionizing the way people interact with tec...,Tech In Asia,Central Region,Engineering,Electrical/Electronic Engineering,Contract/Temp,,2024-04-19T16:20:00Z,3d ago
75293491,System Architect (AI Sub-system),Participate and lead in the system solution design of next generation multi-core multi-chip AI sub-system that scales beyond 1000s TOPS for high pe...,Renesas Electronics Singapore Pte. Ltd.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-20T05:05:00Z,3d ago
75293522,Hardware Architect (AI Sub-system),"We are seeking a talented and motivated Hardware Architect (AI Sub-system) to join our R&D team to own, define, and drive exploration and design of...",Renesas Electronics Singapore Pte. Ltd.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-20T05:06:00Z,3d ago
75276823,Product Operation Manager - AI/LLM Operation,"TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa. TikTok is th...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Programme & Project Management,Full time,,2024-04-18T22:04:00Z,4d ago
75287745,Senior Executive / Assistant Programme Manager for AI Singapore (Innovation),AI Singapore is sourcing for an individual to join the AI Innovation team as an Assistant Programme Manager / Senior Executive. The Assistant Progr...,Yale-NUS College,Central Region,Education & Training,Workplace Training & Assessment,Full time,,2024-04-19T16:15:00Z,3d ago
75198844,Gen AI Developer,Hiring Gen-AI Developer,Aquis Search Pte Ltd,Central Region,Information & Communication Technology,Engineering - Software,Contract/Temp,,2024-04-17T08:00:10Z,6d ago
75206960,Systems Engineer | AI-HPC,"- Be involved in complex architectural design and development of AI-HPC infrastructure.
- Ensures completeness and compatibility of the technical i...",NovaGlobal Pte Ltd,West Region,Information & Communication Technology,Architects,Full time,,2024-04-17T13:43:00Z,6d ago
75191081,Internship - Enhance Reports & Process via Automation AI,"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Database Development & Administration,Contract/Temp,,2024-04-17T05:40:02Z,6d ago
75196183,AI Engineer - Marketplace Intelligence and Data,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-17T06:48:24Z,6d ago
75185505,Principle Anti-Fraud AI Engineer - Search & Recommendation,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-17T02:56:28Z,6d ago
75239279,Product Manager (Content Safety) - AI Innovation Business,We are seeking a senior product manager with a focus on community safety. This role requires a deep understanding of industry and user needs to ens...,BYTEDANCE PTE. LTD.,Central Region,Marketing & Communications,Product Management & Development,Full time,,2024-04-18T14:53:00Z,5d ago
75144816,Software Engineer (AI Sub-system),We are seeking a talented and motivated Software Engineer (AI Sub-system) to join our R&D team to support the exploration and design of our next ge...,Renesas Electronics Singapore Pte. Ltd.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-15T19:21:00Z,7d ago
75184763,Senior Executive / Assistant Programme Manager for AI Singapore (Innovation),Senior Executive / Assistant Programme Manager for AI Singapore (Innovation),National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-17T02:35:40Z,6d ago
75202758,"Technology Sales - Brand Partner Specialist, Data & AI","Engaging directly with partners and their clients in support of high value engagements and opportunities, you will augment partner and client engag...",IBM SERVICES TALENT DELIVERY PTE. LTD.,Central Region,Sales,Account & Relationship Management,Full time,,2024-04-17T05:53:00Z,6d ago
75167082,HR Officer – AI and Robotics Company,"About Us: We are a leading AI and robotics company at the forefront of technological innovation, dedicated to creating cutting-edge solutions that ...",DCONSTRUCT ROBOTICS PTE. LTD.,Central Region,Human Resources & Recruitment,Consulting & Generalist HR,Full time,,2024-04-16T07:45:00Z,7d ago
75176050,Technology Sales Specialist - Data & AI,"A Technology Sales Specialist role (what we internally call a, ‘Brand Sales Specialist’) in IBM’s Data & AI brand means accelerating enterprises’ s...",IBM SERVICES TALENT DELIVERY PTE. LTD.,Central Region,Sales,Sales Representatives/Consultants,Full time,,2024-04-16T14:13:00Z,7d ago
75144875,AI compiler Engineer (AI Sub-system),"We are seeking a talented and motivated AI compiler Engineer (AI Sub-system) to join our R&D team to own, define, and drive exploration and design ...",Renesas Electronics Singapore Pte. Ltd.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-15T19:21:00Z,7d ago
75133185,Senior AI Engineer (Technical Documentation and Community Engagement) (Products),Senior AI Engineer (Technical Documentation and Community Engagement) for AI Singapore (Products),National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-15T07:55:20Z,8d ago
75109324,"Field Engineering, Generative AI Product Specialist","You have expertise in Data Science, Machine Learning, Generative AI, NLP and Computer Vision and expertise in using PySpark and SQL. You will excel...",Databricks,Central Region,Information & Communication Technology,Product Management & Development,Full time,,2024-04-13T18:59:00Z,9d ago
75105797,Full-stack Software Developer for AI Chatbot Startup,We're looking for talented and motivated junior to mid-level software engineers who are looking to challenge and improve themselves while building ...,BotDistrikt,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-13T01:14:00Z,10d ago
75090003,"OpenShift Sales Specialist (AI), APAC",The OpenShift Sales Specialist for AI assumes a pivotal role in providing expert sales support for the seamless execution of Go-To-Market (GTM) str...,Red Hat Asia Pacific Pte Ltd,Central Region,Information & Communication Technology,Management,Full time,,2024-04-12T04:22:00Z,11d ago
75050050,AI Software Engineer,Pensees R&D team is searching for an outstanding software engineer to build the AIGC framework of the future. Join us in developing the AIGC platfo...,Pensees Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-10T16:40:00Z,12d ago
75328315,Software Engineer / Automated Vision Equipment / Kallang,Carry out Research & Development in Image Processing / Computer Vision Algorithm for automated optical inspection systems,WORKSTONE PTE. LTD.,East Region,Information & Communication Technology,Engineering - Software,Full time,"$4,500 – $6,000 per month",2024-04-22T13:40:39Z,1d ago
75078616,Professional Officer (All Levels) in (Generative AI) (SPICE),-,Singapore Institute of Technology,North-East Region,Information & Communication Technology,Developers/Programmers,Contract/Temp,,2024-04-12T01:12:29Z,11d ago
75106837,"Director, Smart Manufacturing & AI- Finance & Cost","Work at the intersection of Finance, Manufacturing, Procurement & Supply chain to drive initiatives such as inventory management, improve COGS, etc...",MICRON SEMICONDUCTOR ASIA OPERATIONS PTE LTD,Central Region,Consulting & Strategy,Management & Change Consulting,Full time,,2024-04-13T04:19:00Z,10d ago
75097792,Solution Architect - Data & AI,We are seeking a highly skilled and experienced Solution Architect – Data Analytics for AWS to join our team and play a crucial role in designing a...,SoftwareONE Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-12T10:34:00Z,11d ago
75063869,Postdoctoral Associate / Research Scientist (Designing human-AI teams) (CS),The M3S programme aims to promote the use of AI and machines for practical applications through an intersectional approach.,Singapore-MIT Alliance for Research and Technology Centre,Central Region,Science & Technology,Biotechnology & Genetics,Full time,,2024-04-11T06:28:27Z,12d ago
75318214,"Computer Vision Research Scientist, Intelligent Creation",About Tiktok TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global o...,TIKTOK PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-22T03:04:00Z,1d ago
75064370,Research Engineer (Designing human-AI teams) (CS),The M3S programme aims to promote the use of AI and machines for practical applications through an intersectional approach.,Singapore-MIT Alliance for Research and Technology Centre,Central Region,Engineering,Other,Full time,,2024-04-11T06:32:38Z,12d ago
75064209,Postdoctoral Associate / Research Scientist (Designing human-AI teams) (SS),The M3S programme aims to promote the use of AI and machines for practical applications through an intersectional approach.,Singapore-MIT Alliance for Research and Technology Centre,Central Region,Science & Technology,Biotechnology & Genetics,Full time,,2024-04-11T06:31:12Z,12d ago
75064510,Research Engineer (Designing human-AI teams) (SS),The M3S programme aims to promote the use of AI and machines for practical applications through an intersectional approach.,Singapore-MIT Alliance for Research and Technology Centre,Central Region,Science & Technology,Other,Full time,,2024-04-11T06:34:00Z,12d ago
75068284,"Health Solution Partner, AI","Responsible for onboarding customers to new operating model platforms
(e.g., Digital Engagement Portal)
Knowledgeable of customer preferences for c...",Pfizer Pte Ltd,Central Region,Call Centre & Customer Service,Management & Support,Full time,,2024-04-11T06:00:00Z,12d ago
75023897,"Director, Product Management (AI)","Develop and drive the product vision, strategy, and roadmap for AI-driven products in the cryptocurrency and blockchain industry.
Conduct in-depth ...",Crypto,Central Region,Marketing & Communications,Product Management & Development,Full time,,2024-04-09T06:20:00Z,14d ago
75017244,Platforms Engineer (MLOps) for AI Singapore,Platforms Engineer (MLOps) for AI Singapore,National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-09T05:15:58Z,14d ago
75002826,AI Software Engineer,"At least 2 years of Experience in developing Vision AI applications, i.e. object detection & classification, object segmentation, computer vision a...",CYNAPSE PTE. LTD.,Central Region,Information & Communication Technology,Architects,Full time,,2024-04-08T12:37:00Z,15d ago
75329618,"Senior Developer, Artificial Intelligence, SAP Singapore","As an Senior AI Developer / AI Developer, you will work together with a team of dedicated experts including AI scientists, data engineers, dev-ops ...",SAP Asia Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-22T11:49:00Z,1d ago
75003285,Associate AI Developer,"Responsible for the design, implementation and maintenance of modules or features of a application product. Works according to specifications and p...",SAP Asia Pte Ltd,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-08T12:40:00Z,15d ago
74969866,Robotics Researcher - AI and Robotics Company,"About Us: We are a leading AI and robotics company at the forefront of technological innovation, dedicated to creating cutting-edge solutions that ...",DCONSTRUCT ROBOTICS PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-05T23:31:00Z,17d ago
75270563,Identity Verification (KYC) Algorithm Engineer - Marketplace Intelligence & Data,-,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Engineering - Software,Full time,,2024-04-19T07:00:22Z,4d ago
74969889,Hardware Engineer - AI and Robotics Company,"About Us: We are a leading AI and robotics company at the forefront of technological innovation, dedicated to creating cutting-edge solutions that ...",DCONSTRUCT ROBOTICS PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-05T23:32:00Z,17d ago
74942894,Generative AI Engineer - J44192,Generative AI Engineer with keen interest in nation-wide initiatives.,ScienTec Consulting Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-05T03:04:03Z,18d ago
75238013,Algorithm engineer ecommerce knowledge,"TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is ...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-18T12:46:00Z,5d ago
74970088,Tech Trainer - AI and Robotics Company,Job Description: We are looking for an enthusiastic Technical Trainer to educate people in the technological field of AI and Robotics. You will dev...,DCONSTRUCT ROBOTICS PTE. LTD.,Central Region,Education & Training,Workplace Training & Assessment,Full time,,2024-04-05T23:33:00Z,17d ago
75270135,Algorithm Engineer - Search & Recommendation (Campus Recruitment 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-19T06:51:45Z,4d ago
75331528,Video Analytics System Support,"6. The System Support shall have experience in VA or similar project management.
7. Experience in VA system management or equivalent role.
8. Exper...",MTS SYSTEMS ENGINEERING PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-22T14:13:00Z,1d ago
74931682,AI Researcher,"Identify and develop core data and AI science components for the delivery of projects, architect specialised database and computing environments, e...",ANTCHAIN TECHNOLOGY PTE. LTD.,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-04T12:08:00Z,19d ago
74970386,Finance Manager - AI and Robotics Company,"About Us: We are a leading AI and robotics company at the forefront of technological innovation, dedicated to creating cutting-edge solutions that ...",DCONSTRUCT ROBOTICS PTE. LTD.,Central Region,Accounting,Financial Accounting & Reporting,Full time,,2024-04-05T23:31:00Z,17d ago
74961510,Senior AI Engineer/Scientist,We are looking for candidates to fulfil a role in AI Team as Engineer/ Senior Engineer. He/ She will be part of a dynamic team involved in deployin...,Hendricks Corp,North-East Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-05T08:44:00Z,18d ago
75197939,Senior Machine learning Platform Engineer - Paid Ads,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-17T07:24:57Z,6d ago
75159616,Software Engineer (Vision),"- Major Manufacturing MNC in Singapore
- Newly Created role
- Key Innovation Role",Hudson Global Resources ( HQ ),Central Region,Information & Communication Technology,Engineering - Software,Full time,to be advised,2024-04-16T06:00:57Z,7d ago
74897670,AI Engineer,"As an AI/ML Engineer at LTS, you will play a crucial role in developing and enhancing our AI-driven products and services. We're seeking a talented...",LAWNET TECHNOLOGY SERVICES PTE. LTD.,West Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-03T06:00:00Z,20d ago
74938354,"Head of Global AI Data Service and Operations, Partnership Management","About TikTok TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Management,Full time,,2024-04-04T21:39:00Z,18d ago
74904435,Presales Solution Architect (Data & AI),"At least 5 years of experience in a solution architect role, focusing on data technologies, with some exposure to AI or a strong interest in develo...",T-Systems Singapore Pte Ltd,East Region,Information & Communication Technology,Architects,Full time,,2024-04-03T16:38:00Z,19d ago
74900766,AI Project Manager,"2. At least 5 years of work experience in AI project management
3. Hold PMP certificate, Scrum master certificate are pefered
4. Excellent facilita...",AIGEL TECHNOLOGIES PTE. LTD.,West Region,Information & Communication Technology,Programme & Project Management,Full time,,2024-04-03T08:49:00Z,20d ago
75190258,Algorithm Engineer Intern - Search & Recommendation (Summer 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-17T05:05:30Z,6d ago
74927675,Senior Engineering Manager (AI/ML),"As the Senior Engineering Manager, you'll be at the helm of a team of skilled developers, driving the creation of innovative products that leverage...",Zopim Technologies Pte Ltd,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-04T07:51:00Z,19d ago
74906660,"Product Operation Manager, AI Ops (Prompt Engineering Specialization)","TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa. TikTok is th...",TIKTOK PTE. LTD.,Central Region,Marketing & Communications,Product Management & Development,Full time,,2024-04-03T18:51:00Z,19d ago
75238073,Research scientist,Skywork AI Singapore welcomes enthusiastic and forward-thinking research scientists to join our dynamic team at the Kunlun-2050 Research Lab Singap...,SKYWORK AI PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-18T12:46:00Z,5d ago
74842961,AI Prompt Engineer,"Your role is to choose the most appropriate formats, phrases, words, and symbols that guide the AI to interact with your users more meaningfully. Y...",RED HARE STUDIOS,Central Region,Engineering,Mechanical Engineering,Full time,,2024-04-01T17:19:00Z,21d ago
74914685,Executive / Senior Executive (Innovation) for AI Singapore,Executive / Senior Executive (Innovation) for AI Singapore,National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-04T02:56:13Z,19d ago
74914682,Executive / Senior Executive (Innovation) for AI Singapore,Executive / Senior Executive (Innovation) for AI Singapore,National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-04T02:56:07Z,19d ago
75112952,MLOps Engineer,"In this role, you will be part of the AI & Cloud Engineering (ACE) Division and MLOps team. We are developing a comprehensive AI strategy that deli...",Renesas Electronics Singapore Pte. Ltd.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-14T13:02:00Z,9d ago
74826751,AI Algorithm Engineer,MediaTek Incorporated (TWSE: 2454) is the world’s 5th largest global fabless semiconductor company. Joining MediaTek means becoming part of a team ...,Mediatek Singapore Pte Ltd,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-03-31T22:37:00Z,22d ago
74851189,"R&D Engineer | AI, PyTorch, Tensorflow [ID: 604114]",Our esteem client is a manufacturing company,PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd),West Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-02T02:36:23Z,21d ago
75227061,Software Engineer (Python Developer),We're looking for a passionate Python engineer to work within the APAC Investment Technology team. You'll work with like-minded technologists globa...,Schroder Investment Management (Singapore) Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-18T04:01:00Z,5d ago
74843532,AI ENGINEER,"This is a full-time remote position for an AI engineer. The AI engineer will be responsible for tasks such as pattern recognition, computer science...",PRESTIGE MEDIA MANAGEMENT PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-01T17:15:00Z,21d ago
74863187,Postdoctoral Associate (AI for Human Capital Development in Future of Work),The M3S programme aims to promote the use of AI and machines for practical applications through an intersectional approach.,Singapore-MIT Alliance for Research and Technology Centre,Central Region,Science & Technology,Other,Full time,,2024-04-02T08:17:47Z,21d ago
75140491,Cloud Native Engineer - ARK Large Model Platform,"Responsible for Ark Large Model Platform development on Volcano Engine, researching systematic solutions on large model solution implementations an...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-13T19:00:00Z,9d ago
74843059,Program Manager – dConstruct+ AI and Robotics Community Hub,Job Description: We are seeking a talented Program Manager to lead and oversee our AI and Robotics Community Hub. The Program Manager will be respo...,DCONSTRUCT ROBOTICS PTE. LTD.,Central Region,Information & Communication Technology,Programme & Project Management,Full time,,2024-04-01T17:18:00Z,21d ago
74863218,"Postdoctoral Associate (Ethical, accountable & transparent AI)",The M3S programme aims to promote the use of AI and machines for practical applications through an intersectional approach.,Singapore-MIT Alliance for Research and Technology Centre,Central Region,Science & Technology,Other,Full time,,2024-04-02T08:19:02Z,21d ago
75108455,Engineer,We are currently seeking talented and passionate Engineers with experience in AI/ML to join our growing AI Assistants team. Successful candidates w...,Nethermind,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-13T12:29:00Z,10d ago
